?primaryID	?name	?synonym
<Q17835390>	"ATP5PO"@en	"ATPO"@en
<Q17835390>	"ATP5PO"@en	"OSCP"@en
<Q17835390>	"ATP5PO"@en	"ATP5O"@en
<Q17835390>	"ATP5PO"@en	"ATP synthase, H+ transporting, mitochondrial F1 complex, O subunit"@en
<Q17835390>	"ATP5PO"@en	"ATP synthase peripheral stalk subunit OSCP"@en
<Q17835501>	"ALDH7A1P1"@en	"ATQL1"@en
<Q17835501>	"ALDH7A1P1"@en	"aldehyde dehydrogenase 7 family member A1 pseudogene 1"@en
<Q17835532>	"ALDH7A1P2"@en	"ATQL2"@en
<Q17835532>	"ALDH7A1P2"@en	"aldehyde dehydrogenase 7 family member A1 pseudogene 2"@en
<Q17928476>	"FKBP1AP1"@en	"FKBP1P1"@en
<Q17928476>	"FKBP1AP1"@en	"FKBP prolyl isomerase 1A pseudogene 1"@en
<Q17928476>	"FKBP1AP1"@en	"FK506 binding protein 1A pseudogene 1"@en
<Q17928476>	"FKBP1AP1"@en	"FKBP12"@en
<Q17928488>	"FKBP1AP2"@en	"FKBP1P2"@en
<Q17928488>	"FKBP1AP2"@en	"FKBP prolyl isomerase 1A pseudogene 2"@en
<Q17928488>	"FKBP1AP2"@en	"FK506 binding protein 1A pseudogene 2"@en
<Q17928488>	"FKBP1AP2"@en	"FKBP12"@en
<Q17928497>	"FKBP1AP3"@en	"FKBP1P3"@en
<Q17928497>	"FKBP1AP3"@en	"FKBP prolyl isomerase 1A pseudogene 3"@en
<Q17928497>	"FKBP1AP3"@en	"FK506 binding protein 1A pseudogene 3"@en
<Q17928497>	"FKBP1AP3"@en	"FKBP12"@en
<Q17928506>	"FKBP1AP4"@en	"FKBP1P4"@en
<Q17928506>	"FKBP1AP4"@en	"FKBP prolyl isomerase 1A pseudogene 4"@en
<Q17928506>	"FKBP1AP4"@en	"FK506 binding protein 1A pseudogene 4"@en
<Q17928506>	"FKBP1AP4"@en	"FKBP12"@en
<Q17928514>	"FKBP2"@en	"FKBP13"@en
<Q17928514>	"FKBP2"@en	"FKBP-13"@en
<Q17928514>	"FKBP2"@en	"FKBP prolyl isomerase 2"@en
<Q17928514>	"FKBP2"@en	"FK506 binding protein 2"@en
<Q17928514>	"FKBP2"@en	"PPIase"@en
<Q17928565>	"FKBP3"@en	"FKBP25"@en
<Q17928565>	"FKBP3"@en	"FK506 binding protein 3"@en
<Q17928565>	"FKBP3"@en	"FKBP-3"@en
<Q17928565>	"FKBP3"@en	"FKBP-25"@en
<Q17928565>	"FKBP3"@en	"FKBP prolyl isomerase 3"@en
<Q17928565>	"FKBP3"@en	"PPIase"@en
<Q17928600>	"FKBP5"@en	"Ptg-10"@en
<Q17928600>	"FKBP5"@en	"FKBP54"@en
<Q17928600>	"FKBP5"@en	"FKBP prolyl isomerase 5"@en
<Q17928600>	"FKBP5"@en	"FK506 binding protein 5"@en
<Q17928600>	"FKBP5"@en	"AIG6"@en
<Q17928600>	"FKBP5"@en	"FKBP51"@en
<Q17928600>	"FKBP5"@en	"PPIase"@en
<Q17928600>	"FKBP5"@en	"P54"@en
<Q17928815>	"FLNA"@en	"XLVD"@en
<Q17928815>	"FLNA"@en	"OPD2"@en
<Q17928815>	"FLNA"@en	"OPD1"@en
<Q17928815>	"FLNA"@en	"NHBP"@en
<Q17928815>	"FLNA"@en	"FLN1"@en
<Q17928815>	"FLNA"@en	"FLN-A"@en
<Q17928815>	"FLNA"@en	"filamin A"@en
<Q17928815>	"FLNA"@en	"FGS2"@en
<Q17928815>	"FLNA"@en	"ABPX"@en
<Q17928815>	"FLNA"@en	"XMVD"@en
<Q17928815>	"FLNA"@en	"CVD1"@en
<Q17928815>	"FLNA"@en	"FMD"@en
<Q17928815>	"FLNA"@en	"CSBS"@en
<Q17928815>	"FLNA"@en	"OPD"@en
<Q17928815>	"FLNA"@en	"ABP-280"@en
<Q17928815>	"FLNA"@en	"MNS"@en
<Q17928815>	"FLNA"@en	"FLN"@en
<Q17928818>	"FLNB"@en	"LRS1"@en
<Q17928818>	"FLNB"@en	"FLN1L"@en
<Q17928818>	"FLNB"@en	"FLN-B"@en
<Q17928818>	"FLNB"@en	"TABP"@en
<Q17928818>	"FLNB"@en	"filamin B"@en
<Q17928818>	"FLNB"@en	"FH1"@en
<Q17928818>	"FLNB"@en	"AOI"@en
<Q17928818>	"FLNB"@en	"ABP-278"@en
<Q17928818>	"FLNB"@en	"ABP-280"@en
<Q17928818>	"FLNB"@en	"TAP"@en
<Q17928818>	"FLNB"@en	"SCT"@en
<Q17928827>	"FLOT2"@en	"M17S1"@en
<Q17928827>	"FLOT2"@en	"flotillin 2"@en
<Q17928827>	"FLOT2"@en	"ESA1"@en
<Q17928827>	"FLOT2"@en	"ECS1"@en
<Q17928827>	"FLOT2"@en	"ECS-1"@en
<Q17928827>	"FLOT2"@en	"ESA"@en
<Q17928825>	"FLNC"@en	"MPD4"@en
<Q17928825>	"FLNC"@en	"MFM5"@en
<Q17928825>	"FLNC"@en	"FLN2"@en
<Q17928825>	"FLNC"@en	"filamin C"@en
<Q17928825>	"FLNC"@en	"ABPL"@en
<Q17928825>	"FLNC"@en	"ABP280A"@en
<Q17928825>	"FLNC"@en	"RCM5"@en
<Q17928825>	"FLNC"@en	"CMH26"@en
<Q17928825>	"FLNC"@en	"ABP-280"@en
<Q17928825>	"FLNC"@en	"ABPA"@en
<Q17928830>	"FLT1"@en	"vascular endothelial growth factor receptor 1"@en
<Q17928830>	"FLT1"@en	"fms related tyrosine kinase 1"@en
<Q17928830>	"FLT1"@en	"fms related receptor tyrosine kinase 1"@en
<Q17928830>	"FLT1"@en	"FLT-1"@en
<Q17928830>	"FLT1"@en	"FLT"@en
<Q17928830>	"FLT1"@en	"VEGFR1"@en
<Q17928830>	"FLT1"@en	"VEGFR-1"@en
<Q17928847>	"FLT3LG"@en	"fms related receptor tyrosine kinase 3 ligand"@en
<Q17928847>	"FLT3LG"@en	"FLT3L"@en
<Q17928847>	"FLT3LG"@en	"FLG3L"@en
<Q17928847>	"FLT3LG"@en	"fms related tyrosine kinase 3 ligand"@en
<Q17928847>	"FLT3LG"@en	"FL"@en
<Q17929335>	"FRA1M"@en	"fragile site, folic acid type, rare, fra(1)(p21.3)"@en
<Q17929346>	"FRA2A"@en	"fragile site, folic acid type, rare, fra(2)(q11.2)"@en
<Q17929357>	"FRA2B"@en	"fragile site, folic acid type, rare, fra(2)(q13)"@en
<Q17929362>	"FRA2D"@en	"fragile site, aphidicolin type, common, fra(2)(p16.2)"@en
<Q17929363>	"FRA2E"@en	"fragile site, aphidicolin type, common, fra(2)(p13)"@en
<Q17929361>	"FRA2C"@en	"fragile site, aphidicolin type, common, fra(2)(p24.2)"@en
<Q17929366>	"FRA2G"@en	"fragile site, aphidicolin type, common, fra(2)(q31)"@en
<Q17929364>	"FRA2F"@en	"fragile site, aphidicolin type, common, fra(2)(q21.3)"@en
<Q18028199>	"KCNJ15"@en	"potassium voltage-gated channel subfamily J member 15"@en
<Q18028199>	"KCNJ15"@en	"potassium inwardly rectifying channel subfamily J member 15"@en
<Q18028199>	"KCNJ15"@en	"KIR4.2"@en
<Q18028199>	"KCNJ15"@en	"KIR1.3"@en
<Q18028199>	"KCNJ15"@en	"IRKK"@en
<Q18028202>	"KCNJ16"@en	"potassium voltage-gated channel subfamily J member 16"@en
<Q18028202>	"KCNJ16"@en	"potassium inwardly rectifying channel subfamily J member 16"@en
<Q18028202>	"KCNJ16"@en	"KIR5.1"@en
<Q18028202>	"KCNJ16"@en	"HKTD"@en
<Q18028202>	"KCNJ16"@en	"BIR9"@en
<Q18028205>	"KCNK1"@en	"TWIK1"@en
<Q18028205>	"KCNK1"@en	"potassium two pore domain channel subfamily K member 1"@en
<Q18028205>	"KCNK1"@en	"KCNO1"@en
<Q18028205>	"KCNK1"@en	"K2p1.1"@en
<Q18028205>	"KCNK1"@en	"K2P1"@en
<Q18028205>	"KCNK1"@en	"TWIK-1"@en
<Q18028205>	"KCNK1"@en	"DPK"@en
<Q18028205>	"KCNK1"@en	"HOHO"@en
<Q18028209>	"KCNK2"@en	"TREK1"@en
<Q18028209>	"KCNK2"@en	"TPKC1"@en
<Q18028209>	"KCNK2"@en	"potassium two pore domain channel subfamily K member 2"@en
<Q18028209>	"KCNK2"@en	"K2p2.1"@en
<Q18028209>	"KCNK2"@en	"hTREK-1e"@en
<Q18028209>	"KCNK2"@en	"hTREK-1c"@en
<Q18028209>	"KCNK2"@en	"TREK"@en
<Q18028209>	"KCNK2"@en	"TREK-1"@en
<Q18028214>	"KCNMA1"@en	"SLO1"@en
<Q18028214>	"KCNMA1"@en	"SLO-ALPHA"@en
<Q18028214>	"KCNMA1"@en	"SAKCA"@en
<Q18028214>	"KCNMA1"@en	"potassium calcium-activated channel subfamily M alpha 1"@en
<Q18028214>	"KCNMA1"@en	"PNKD3"@en
<Q18028214>	"KCNMA1"@en	"mSLO1"@en
<Q18028214>	"KCNMA1"@en	"MaxiK"@en
<Q18028214>	"KCNMA1"@en	"LIWAS"@en
<Q18028214>	"KCNMA1"@en	"KCa1.1"@en
<Q18028214>	"KCNMA1"@en	"IEG16"@en
<Q18028214>	"KCNMA1"@en	"hSlo"@en
<Q18028214>	"KCNMA1"@en	"CADEDS"@en
<Q18028214>	"KCNMA1"@en	"BKTM"@en
<Q18028214>	"KCNMA1"@en	"bA205K10.1"@en
<Q18028214>	"KCNMA1"@en	"SLO"@en
<Q18028212>	"KCNK3"@en	"TBAK1"@en
<Q18028212>	"KCNK3"@en	"TASK1"@en
<Q18028212>	"KCNK3"@en	"TASK-1"@en
<Q18028212>	"KCNK3"@en	"TASK"@en
<Q18028212>	"KCNK3"@en	"PPH4"@en
<Q18028212>	"KCNK3"@en	"potassium two pore domain channel subfamily K member 3"@en
<Q18028212>	"KCNK3"@en	"OAT1"@en
<Q18028212>	"KCNK3"@en	"K2p3.1"@en
<Q18028217>	"KCNMB1"@en	"slo-beta-1"@en
<Q18028217>	"KCNMB1"@en	"SLO-BETA"@en
<Q18028217>	"KCNMB1"@en	"potassium calcium-activated channel subfamily M regulatory beta subunit 1"@en
<Q18028217>	"KCNMB1"@en	"k(VCA)beta-1"@en
<Q18028217>	"KCNMB1"@en	"K(VCA)beta"@en
<Q18028217>	"KCNMB1"@en	"hslo-beta"@en
<Q18028217>	"KCNMB1"@en	"hbeta1"@en
<Q18028217>	"KCNMB1"@en	"BKbeta1"@en
<Q18028220>	"KCNN1"@en	"SKCA1"@en
<Q18028220>	"KCNN1"@en	"potassium calcium-activated channel subfamily N member 1"@en
<Q18028220>	"KCNN1"@en	"hSK1"@en
<Q18028220>	"KCNN1"@en	"KCa2.1"@en
<Q18028220>	"KCNN1"@en	"SK1"@en
<Q17929747>	"FRA9A"@en	"fragile site, folic acid type, rare, fra(9)(p21)"@en
<Q17929760>	"FRA9B"@en	"fragile site, folic acid type, rare, fra(9)(q32)"@en
<Q17929774>	"FRA9C"@en	"fragile site, BrdU type, common, fra(9)(p21)"@en
<Q17929788>	"FRA9D"@en	"fragile site, aphidicolin type, common, fra(9)(q22.1)"@en
<Q17929803>	"FRA9E"@en	"fragile site, aphidicolin type, common, fra(9)(q32)"@en
<Q17929817>	"FRA9F"@en	"fragile site, 5-azacytidine type, common, fra(9)(q12)"@en
<Q17929831>	"FRA10A"@en	"fragile site, folic acid type, rare, fra(10)(q23.3) or fra(10)(q24.2)"@en
<Q17929844>	"FRA10B"@en	"fragile site, BrdU type, rare, fra(10)(q25.2)"@en
<Q17929857>	"FRA10C"@en	"fragile site, BrdU type, common, fra(10)(q21)"@en
<Q17929872>	"FRA10D"@en	"fragile site, aphidicolin type, common, fra(10)(q22.1)"@en
<Q17929885>	"FRA10E"@en	"fragile site, aphidicolin type, common, fra(10)(q25.2)"@en
<Q17929899>	"FRA10F"@en	"fragile site, aphidicolin type, common, fra(10)(q26.1)"@en
<Q17929913>	"FRA10G"@en	"fragile site, aphidicolin type, common, fra(10)(q11.2)"@en
<Q17929926>	"FRA11A"@en	"fragile site, folic acid type, rare, fra(11)(q13.3)"@en
<Q17929939>	"FRA11C"@en	"fragile site, aphidicolin type, common, fra(11)(p15.1)"@en
<Q17929952>	"FRA11D"@en	"fragile site, aphidicolin type, common, fra(11)(p14.2)"@en
<Q17929968>	"FRA11E"@en	"fragile site, aphidicolin type, common, fra(11)(p13)"@en
<Q14914522>	"JAK1"@en	"JTK3"@en
<Q14914522>	"JAK1"@en	"Janus kinase 1"@en
<Q14914522>	"JAK1"@en	"JAK1B"@en
<Q14914522>	"JAK1"@en	"JAK1A"@en
<Q14914522>	"JAK1"@en	"AIIDE"@en
<Q14914527>	"ETV6"@en	"THC5"@en
<Q14914527>	"ETV6"@en	"TEL/ABL"@en
<Q14914527>	"ETV6"@en	"ETS variant 6"@en
<Q14914527>	"ETV6"@en	"ETS variant transcription factor 6"@en
<Q14914527>	"ETV6"@en	"TEL"@en
<Q14914524>	"CSF2RA"@en	"SMDP4"@en
<Q14914524>	"CSF2RA"@en	"granulocyte-macrophage colony-stimulating factor receptor"@en
<Q14914524>	"CSF2RA"@en	"GMCSFR"@en
<Q14914524>	"CSF2RA"@en	"CSF2RY"@en
<Q14914524>	"CSF2RA"@en	"CSF2RX"@en
<Q14914524>	"CSF2RA"@en	"CSF2RAY"@en
<Q14914524>	"CSF2RA"@en	"CSF2RAX"@en
<Q14914524>	"CSF2RA"@en	"CSF2R"@en
<Q14914524>	"CSF2RA"@en	"alphaGMR"@en
<Q14914524>	"CSF2RA"@en	"colony stimulating factor 2 receptor subunit alpha"@en
<Q14914524>	"CSF2RA"@en	"GM-CSF-R-alpha"@en
<Q14914524>	"CSF2RA"@en	"GMR-alpha"@en
<Q14914524>	"CSF2RA"@en	"GMCSFR-alpha"@en
<Q14914524>	"CSF2RA"@en	"colony stimulating factor 2 receptor alpha subunit"@en
<Q14914524>	"CSF2RA"@en	"CDw116"@en
<Q14914524>	"CSF2RA"@en	"CD116"@en
<Q14914524>	"CSF2RA"@en	"GMR"@en
<Q14914531>	"CENPB"@en	"entrez:1059"@en
<Q14914531>	"CENPB"@en	"centromere protein B"@en
<Q14914534>	"Heparin binding EGF like growth factor"@en	"heparin-binding epidermal growth factor"@en
<Q14914534>	"Heparin binding EGF like growth factor"@en	"diphtheria toxin receptor (heparin-binding epidermal growth factor-like growth factor)"@en
<Q14914534>	"Heparin binding EGF like growth factor"@en	"diphtheria toxin receptor (heparin-binding EGF-like growth factor)"@en
<Q14914534>	"Heparin binding EGF like growth factor"@en	"proheparin-binding EGF-like growth factor"@en
<Q14914534>	"Heparin binding EGF like growth factor"@en	"HBEGF"@en
<Q14914537>	"HBEGF"@en	"heparin binding EGF like growth factor"@en
<Q14914537>	"HBEGF"@en	"HEGFL"@en
<Q14914537>	"HBEGF"@en	"DTSF"@en
<Q14914537>	"HBEGF"@en	"DTR"@en
<Q14914537>	"HBEGF"@en	"DTS"@en
<Q14914546>	"EREG"@en	"ER"@en
<Q14914546>	"EREG"@en	"epiregulin"@en
<Q14914546>	"EREG"@en	"Ep"@en
<Q14914546>	"EREG"@en	"EPR"@en
<Q6658210>	"Nuclear receptor subfamily 5 group A member 2"@en	"Liver receptor homolog 1"@en
<Q6658210>	"Nuclear receptor subfamily 5 group A member 2"@en	"liver nuclear receptor homolog-1 variant 2"@en
<Q6658210>	"Nuclear receptor subfamily 5 group A member 2"@en	"hepatocytic transcription factor hB1F-3"@en
<Q6658210>	"Nuclear receptor subfamily 5 group A member 2"@en	"Hepatocytic transcription factor"@en
<Q6658210>	"Nuclear receptor subfamily 5 group A member 2"@en	"hB1F"@en
<Q6658210>	"Nuclear receptor subfamily 5 group A member 2"@en	"fetoprotein-alpha 1 (AFP) transcription factor"@en
<Q6658210>	"Nuclear receptor subfamily 5 group A member 2"@en	"CYP7A promoter-binding factor"@en
<Q6658210>	"Nuclear receptor subfamily 5 group A member 2"@en	"b1-binding factor, hepatocyte transcription factor which activates enhancer II of hepatitis B virus"@en
<Q6658210>	"Nuclear receptor subfamily 5 group A member 2"@en	"B1-binding factor"@en
<Q6658210>	"Nuclear receptor subfamily 5 group A member 2"@en	"Alpha-1-fetoprotein transcription factor"@en
<Q6658210>	"Nuclear receptor subfamily 5 group A member 2"@en	"NR5A2"@en
<Q6658210>	"Nuclear receptor subfamily 5 group A member 2"@en	"nuclear receptor subfamily 5 group A member 2"@en
<Q6658210>	"Nuclear receptor subfamily 5 group A member 2"@en	"LRH-1"@en
<Q6681172>	"Loricrin cornified envelope precursor protein"@en	"LORICRIN"@en
<Q6681172>	"Loricrin cornified envelope precursor protein"@en	"LOR"@en
<Q6693000>	"Low density lipoprotein receptor adaptor protein 1"@en	"LDL receptor adaptor protein"@en
<Q6693000>	"Low density lipoprotein receptor adaptor protein 1"@en	"autosomal recessive hypercholesterolemia protein"@en
<Q6693000>	"Low density lipoprotein receptor adaptor protein 1"@en	"low density lipoprotein receptor adapter protein 1"@en
<Q6693000>	"Low density lipoprotein receptor adaptor protein 1"@en	"LDLRAP1"@en
<Q6708256>	"Lymphocyte cytosolic protein 2"@en	"SLP76"@en
<Q6708256>	"Lymphocyte cytosolic protein 2"@en	"SLP-76 tyrosine phosphoprotein"@en
<Q6708256>	"Lymphocyte cytosolic protein 2"@en	"SH2 domain-containing leukocyte protein of 76 kDa"@en
<Q6708256>	"Lymphocyte cytosolic protein 2"@en	"lymphocyte cytosolic protein 2"@en
<Q6708256>	"Lymphocyte cytosolic protein 2"@en	"LCP2"@en
<Q6708256>	"Lymphocyte cytosolic protein 2"@en	"76 kDa tyrosine phosphoprotein"@en
<Q6708270>	"Lymphoid enhancer binding factor 1"@en	"TCF1-alpha"@en
<Q6708270>	"Lymphoid enhancer binding factor 1"@en	"T cell-specific transcription factor 1-alpha"@en
<Q6708270>	"Lymphoid enhancer binding factor 1"@en	"lymphoid enhancer-binding factor 1"@en
<Q6708270>	"Lymphoid enhancer binding factor 1"@en	"LEF1"@en
<Q6714076>	"MAD1L1"@en	"TXBP181"@en
<Q6714076>	"MAD1L1"@en	"TP53I9"@en
<Q6714076>	"MAD1L1"@en	"MAD1 mitotic arrest deficient like 1"@en
<Q6714076>	"MAD1L1"@en	"mitotic arrest deficient 1 like 1"@en
<Q6714076>	"MAD1L1"@en	"MAD1"@en
<Q6714076>	"MAD1L1"@en	"PIG9"@en
<Q6714380>	"Mitogen-activated protein kinase kinase kinase kinase 1"@en	"mitogen-activated protein kinase kinase kinase kinase 1"@en
<Q6714380>	"Mitogen-activated protein kinase kinase kinase kinase 1"@en	"MEKKK 1"@en
<Q6714380>	"Mitogen-activated protein kinase kinase kinase kinase 1"@en	"MEK kinase kinase 1"@en
<Q6714380>	"Mitogen-activated protein kinase kinase kinase kinase 1"@en	"MAPK/ERK kinase kinase kinase 1"@en
<Q6714380>	"Mitogen-activated protein kinase kinase kinase kinase 1"@en	"MAP4K1"@en
<Q6714380>	"Mitogen-activated protein kinase kinase kinase kinase 1"@en	"hematopoietic progenitor kinase 1"@en
<Q6714380>	"Mitogen-activated protein kinase kinase kinase kinase 1"@en	"Hematopoietic progenitor kinase"@en
<Q6714402>	"Mitogen-activated protein kinase 14"@en	"stress-activated protein kinase 2A"@en
<Q6714402>	"Mitogen-activated protein kinase 14"@en	"SAPK2a"@en
<Q6714402>	"Mitogen-activated protein kinase 14"@en	"p38alpha Exip"@en
<Q6714402>	"Mitogen-activated protein kinase 14"@en	"p38 mitogen activated protein kinase"@en
<Q6714402>	"Mitogen-activated protein kinase 14"@en	"MAX-interacting protein 2"@en
<Q6714402>	"Mitogen-activated protein kinase 14"@en	"MAP kinase Mxi2"@en
<Q6714402>	"Mitogen-activated protein kinase 14"@en	"Cytokine suppressive anti-inflammatory drug-binding protein"@en
<Q6714402>	"Mitogen-activated protein kinase 14"@en	"cytokine suppressive anti-inflammatory drug binding protein"@en
<Q6714402>	"Mitogen-activated protein kinase 14"@en	"Csaids binding protein"@en
<Q6714402>	"Mitogen-activated protein kinase 14"@en	"CSAID-binding protein"@en
<Q6714402>	"Mitogen-activated protein kinase 14"@en	"mitogen-activated protein kinase p38 alpha"@en
<Q6714402>	"Mitogen-activated protein kinase 14"@en	"MAP kinase p38 alpha"@en
<Q6714402>	"Mitogen-activated protein kinase 14"@en	"MAP kinase 14"@en
<Q6714402>	"Mitogen-activated protein kinase 14"@en	"p38 MAP kinase"@en
<Q6714402>	"Mitogen-activated protein kinase 14"@en	"CSBP"@en
<Q6714402>	"Mitogen-activated protein kinase 14"@en	"MAPK14"@en
<Q6714402>	"Mitogen-activated protein kinase 14"@en	"mitogen-activated protein kinase 14"@en
<Q6714406>	"mitogen-activated protein kinase 3"@en	"p44-MAPK"@en
<Q6714406>	"mitogen-activated protein kinase 3"@en	"p44-ERK1"@en
<Q6714406>	"mitogen-activated protein kinase 3"@en	"microtubule-associated protein 2 kinase"@en
<Q6714406>	"mitogen-activated protein kinase 3"@en	"MAPK3"@en
<Q6714406>	"mitogen-activated protein kinase 3"@en	"MAPK 1"@en
<Q6714406>	"mitogen-activated protein kinase 3"@en	"MAP kinase isoform p44"@en
<Q6714406>	"mitogen-activated protein kinase 3"@en	"insulin-stimulated MAP2 kinase"@en
<Q6714406>	"mitogen-activated protein kinase 3"@en	"extracellular signal-related kinase 1"@en
<Q6714406>	"mitogen-activated protein kinase 3"@en	"extracellular signal-regulated kinase 1"@en
<Q6714406>	"mitogen-activated protein kinase 3"@en	"ERT2"@en
<Q6714406>	"mitogen-activated protein kinase 3"@en	"ERK-1"@en
<Q6714411>	"Mitogen-activated protein kinase 8"@en	"Stress-activated protein kinase JNK1"@en
<Q6714411>	"Mitogen-activated protein kinase 8"@en	"stress-activated protein kinase 1c"@en
<Q6714411>	"Mitogen-activated protein kinase 8"@en	"stress-activated protein kinase 1"@en
<Q6714411>	"Mitogen-activated protein kinase 8"@en	"mitogen-activated protein kinase 8 isoform JNK1 beta2"@en
<Q6714411>	"Mitogen-activated protein kinase 8"@en	"mitogen-activated protein kinase 8 isoform JNK1 alpha1"@en
<Q6714411>	"Mitogen-activated protein kinase 8"@en	"JUN N-terminal kinase"@en
<Q6714411>	"Mitogen-activated protein kinase 8"@en	"SAPK1c"@en
<Q6714411>	"Mitogen-activated protein kinase 8"@en	"JNK-46"@en
<Q6714411>	"Mitogen-activated protein kinase 8"@en	"MAPK8"@en
<Q6714411>	"Mitogen-activated protein kinase 8"@en	"mitogen-activated protein kinase 8"@en
<Q6714411>	"Mitogen-activated protein kinase 8"@en	"MAP kinase 8"@en
<Q6714411>	"Mitogen-activated protein kinase 8"@en	"c-Jun N-terminal kinase 1"@en
<Q6714499>	"MAS1 proto-oncogene, G protein-coupled receptor"@en	"Mas-related G protein-coupled receptor A"@en
<Q6714499>	"MAS1 proto-oncogene, G protein-coupled receptor"@en	"proto-oncogene Mas"@en
<Q6714499>	"MAS1 proto-oncogene, G protein-coupled receptor"@en	"MAS1 oncogene"@en
<Q6714499>	"MAS1 proto-oncogene, G protein-coupled receptor"@en	"MAS1"@en
<Q6714519>	"Mannan binding lectin serine peptidase 2"@en	"small MBL-associated protein"@en
<Q6714519>	"Mannan binding lectin serine peptidase 2"@en	"MBL-associated serine protease 2"@en
<Q6714519>	"Mannan binding lectin serine peptidase 2"@en	"MBL-associated plasma protein of 19 kD"@en
<Q6714519>	"Mannan binding lectin serine peptidase 2"@en	"MASP2"@en
<Q6714519>	"Mannan binding lectin serine peptidase 2"@en	"mannose-binding protein-associated serine protease 2"@en
<Q6714519>	"Mannan binding lectin serine peptidase 2"@en	"mannan-binding lectin serine protease 2"@en
<Q6714519>	"Mannan binding lectin serine peptidase 2"@en	"mannan-binding lectin serine protease 1 pseudogene 1"@en
<Q6714519>	"Mannan binding lectin serine peptidase 2"@en	"mannan-binding lectin serine peptidase 1 pseudogene 1"@en
<Q6714519>	"Mannan binding lectin serine peptidase 2"@en	"MASP-2"@en
<Q6714930>	"minichromosome maintenance complex component 2"@en	"minichromosome maintenance deficient 2 (mitotin)"@en
<Q6714930>	"minichromosome maintenance complex component 2"@en	"cyclin-like 1"@en
<Q6714930>	"minichromosome maintenance complex component 2"@en	"cell devision cycle-like 1"@en
<Q6714930>	"minichromosome maintenance complex component 2"@en	"nuclear protein BM28"@en
<Q6714930>	"minichromosome maintenance complex component 2"@en	"minichromosome maintenance protein 2 homolog"@en
<Q6714930>	"minichromosome maintenance complex component 2"@en	"MCM2"@en
<Q6714930>	"minichromosome maintenance complex component 2"@en	"DNA replication licensing factor MCM2"@en
<Q6714959>	"Mucolipin 1"@en	"transient receptor potential channel mucolipin 1"@en
<Q6714959>	"Mucolipin 1"@en	"mucolipidosis type IV protein"@en
<Q6714959>	"Mucolipin 1"@en	"mucolipidin"@en
<Q6714959>	"Mucolipin 1"@en	"MG-2"@en
<Q6714959>	"Mucolipin 1"@en	"MCOLN1"@en
<Q6714959>	"Mucolipin 1"@en	"mucolipin-1"@en
<Q6715136>	"MDFI"@en	"MyoD family inhibitor"@en
<Q6715136>	"MDFI"@en	"I-mfa"@en
<Q6715136>	"MDFI"@en	"I-MF"@en
<Q6715327>	"MEG8"@en	"SNHG24"@en
<Q6715327>	"MEG8"@en	"SNHG23"@en
<Q6715327>	"MEG8"@en	"NCRNA00024"@en
<Q6715327>	"MEG8"@en	"maternally expressed 8, small nucleolar RNA host gene"@en
<Q6715327>	"MEG8"@en	"maternally expressed 8 (non-protein coding)"@en
<Q6715327>	"MEG8"@en	"lnc-MGC"@en
<Q6715327>	"MEG8"@en	"LINC00024"@en
<Q6715327>	"MEG8"@en	"Irm"@en
<Q6715327>	"MEG8"@en	"Bsr"@en
<Q6715327>	"MEG8"@en	"Rian"@en
<Q6715626>	"Mitofusin 2"@en	"transmembrane GTPase MFN2"@en
<Q6715626>	"Mitofusin 2"@en	"mitochondrial assembly regulatory factor"@en
<Q6715626>	"Mitofusin 2"@en	"hyperplasia suppressor"@en
<Q6715626>	"Mitofusin 2"@en	"mitofusin-2"@en
<Q6715626>	"Mitofusin 2"@en	"MFN2"@en
<Q6715825>	"MHC class I polypeptide-related sequence A"@en	"truncated MICA"@en
<Q6715825>	"MHC class I polypeptide-related sequence A"@en	"truncated MHC class I polypeptide-related sequence A"@en
<Q6715825>	"MHC class I polypeptide-related sequence A"@en	"stress inducible class I homolog"@en
<Q6715825>	"MHC class I polypeptide-related sequence A"@en	"MHC class I related sequence A"@en
<Q6715825>	"MHC class I polypeptide-related sequence A"@en	"MHC class I related chain A"@en
<Q6715825>	"MHC class I polypeptide-related sequence A"@en	"MHC class I chain-related protein A"@en
<Q6715825>	"MHC class I polypeptide-related sequence A"@en	"major histocompatibility complex class I chain-related protein A"@en
<Q6715825>	"MHC class I polypeptide-related sequence A"@en	"HLA class I antigen"@en
<Q6715825>	"MHC class I polypeptide-related sequence A"@en	"MICA"@en
<Q6716210>	"MIRLET7BHG"@en	"MIRLET7B host gene"@en
<Q6716210>	"MIRLET7BHG"@en	"linc-Ppara"@en
<Q17847267>	"BAK1P1"@en	"BCL2L7P1"@en
<Q17847267>	"BAK1P1"@en	"BCL2 antagonist/killer 1 pseudogene 1"@en
<Q17847267>	"BAK1P1"@en	"BAK2"@en
<Q17847267>	"BAK1P1"@en	"Bak-2"@en
<Q17847288>	"BAK1P2"@en	"BCL2L7P2"@en
<Q17847288>	"BAK1P2"@en	"BCL2 antagonist/killer 1 pseudogene 2"@en
<Q17847288>	"BAK1P2"@en	"BAK3P"@en
<Q17847288>	"BAK1P2"@en	"BAK3"@en
<Q17847309>	"BCL3"@en	"D19S37"@en
<Q17847309>	"BCL3"@en	"BCL4"@en
<Q17847309>	"BCL3"@en	"BCL3, transcription coactivator"@en
<Q17847309>	"BCL3"@en	"B-cell CLL/lymphoma 3"@en
